"key","ko","en","ms","ja","mn","km","id","lo","th","my","tl","vi","tet","hi"
"RESET_USER_DATA_WARNING","경고 : {0}초 후 유저 데이터를 초기화 합니다. 이는 되돌릴 수 없습니다. 중단하려면 취소 버튼을 누르세요.\n결제 정보는 초기화 되지 않습니다.","Warning: User data will be initialized in {0} seconds. This action cannot be undone. Press the cancel button to stop.\nPayment information will not be reset. ","Amaran: Data pengguna akan diset semula dalam {0} saat. Tindakan ini tidak boleh dibatalkan. Tekan butang batal untuk hentikan. Maklumat pembayaran tidak akan diset semula.","警告：{0}秒後にユーザーデータが初期化されます。この操作は元に戻せません。中止するにはキャンセルボタンを押してください。\n決済情報は初期化されません。","Анхаар: {0} секундийн дараа хэрэглэгчийн мэдээлэл устгагдана. Энэ үйлдлийг буцаах боломжгүй. Зогсоох бол цуцлах товчийг дарна уу.\nТөлбөрийн мэдээлэл устгагдахгүй.","ការព្រមាន៖ ទិន្នន័យអ្នកប្រើនឹងត្រូវបានកំណត់ឡើងវិញក្នុងរយៈពេល {0} វិនាទី។ សកម្មភាពនេះមិនអាចបង្រួបបង្រួមបានទេ។ ចុចប៊ូតុងបោះបង់ដើម្បីបញ្ឈប់។\nព័ត៌មានការទូទាត់នឹងមិនត្រូវបានកំណត់ឡើងវិញទេ។","Peringatan: Data pengguna akan direset dalam {0} detik. Tindakan ini tidak dapat dibatalkan. Tekan tombol batal untuk menghentikan.\nInformasi pembayaran tidak akan direset.","ຄໍາເຕືອນ: ຂໍ້ມູນຜູ້ໃຊ້ຈະຖືກລ້າງໃນ {0} ວິນາທີ. ການກະທໍານີ້ບໍ່ສາມາດຍ້ອນກັບໄດ້. ກົດປຸ່ມຍົກເລີກເພື່ອຢຸດ.\nຂໍ້ມູນການຈ່າຍເງິນຈະບໍ່ຖືກລ້າງ.","คำเตือน: ข้อมูลผู้ใช้จะถูกรีเซ็ตในอีก {0} วินาที การดำเนินการนี้ไม่สามารถย้อนกลับได้ กดปุ่มยกเลิกเพื่อหยุด\nข้อมูลการชำระเงินจะไม่ถูกรีเซ็ต","သတိပေးချက်: {0} စက္ကန့်အတွင်း အသုံးပြုသူဒေတာကို ပြန်လည်စတင်မည်။ ဤလုပ်ဆောင်ချက်ကို ပြန်မရနိုင်ပါ။ ရပ်တန့်ရန် ပယ်ဖျက်ခလုတ်ကို နှိပ်ပါ။\nငွေပေးချေမှုအချက်အလက်များကို ပြန်လည်စတင်မည်မဟုတ်ပါ။","Babala: Ang data ng user ay ire-reset sa loob ng {0} segundo. Hindi na ito maibabalik. Pindutin ang kanselahin upang itigil.\nAng impormasyon ng pagbabayad ay hindi ire-reset.","Cảnh báo: Dữ liệu người dùng sẽ được đặt lại sau {0} giây. Hành động này không thể hoàn tác. Nhấn nút hủy để dừng lại.\nThông tin thanh toán sẽ không bị đặt lại.","Avisu: Dadus uza sei halo reset iha {0} segundu. Aksaun ida ne'e la bele muda. Toka botão 'Kansela' atu para.\nInformasaun pagamentu sei la halo reset.","चेतावनी: {0} सेकंड में उपयोगकर्ता डेटा रीसेट किया जाएगा। यह क्रिया पूर्ववत नहीं की जा सकती। रोकने के लिए रद्द करें बटन दबाएं।\nभुगतान जानकारी रीसेट नहीं की जाएगी।"
"LANGUAGE","언어","Language","Bahasa","言語","Хэл","ភាសា","Bahasa","ພາສາ","ภาษา","ဘာသာစကား","Wika","Ngôn ngữ","Lian","भाषा"
"RESET","데이터 초기화","Reset","Tetapkan semula data","データ初期化","Мэдээллийг устгах","កំណត់ទិន្នន័យឡើងវិញ","Reset data","ລ້າງຂໍ້ມູນ","รีเซ็ตข้อมูล","ဒေတာ ပြန်လည်စတင်ခြင်း","I-reset ang data","Đặt lại dữ liệu","Reset dadus","डेटा रीसेट करें"
"SHUTDOWN","게임 종료","Shutdown","Tamatkan permainan","ゲーム終了","Тоглоомыг дуусгах","បញ្ចប់ហ្គេម","Keluar dari permainan","ອອກຈາກເກມ","ปิดเกม","ဂိမ်းပိတ်ရန်","Isara ang laro","Thoát trò chơi","Remata Jogu","खेल बंद करें"
"CANCEL","취소","Cancel","Batal","キャンセル","Цуцлах","បោះបង់","Batal","ຍົກເລີກ","ยกเลิก","ပယ်ဖျက်ရန်","Kanselahin","Hủy","Kansela","रद्द करें"
"TOUCH_TO_START","시작하려면 터치하세요.","Touch to start.","Sentuh untuk bermula","開始するにはタッチしてください。","Эхлэхийн тулд товшино уу.","សូមប៉ះដើម្បីចាប់ផ្តើម","Sentuh untuk memulai","ແຕະເພື່ອເລີ່ມ","แตะเพื่อเริ่มต้น","စတင်ရန် တို့ပါ။","Pindutin upang magsimula","Chạm để bắt đầu","Toka atu komesa","शुरू करने के लिए स्पर्श करें"
"PERSONALIZED_ADS_SETTINGS","맞춤형 광고 설정","Personalized Ad Settings","Tetapan Iklan Diperibadikan","パーソナライズ広告設定","Хувийн тохиргоотой зар сурталчилгааны тохиргоо","ការកំណត់ការផ្សាយពាណិជ្ជកម្មផ្ទាល់ខ្លួន","Pengaturan Iklan yang Dipersonalisasi","ການຕັ້ງຄ່າໂຄສະນາທີ່ປັບແຕ່ງສ່ວນບຸກຄົນ","การตั้งค่าโฆษณาที่ปรับให้เหมาะกับแต่ละบุคคล","ပုဂ္ဂိုလ်ရေးသီးသန့်ပြုလုပ်ထားသော ကြော်ငြာဆက်တင်များ","Mga Setting ng Personalized na Ad","Cài đặt quảng cáo được cá nhân hóa","Anúnsiu Personalizadu nia Konfigurasaun","व्यक्तिगत विज्ञापन सेटिंग"
"AD_SETTINGS_PRIVACY_NOTICE","당사 앱은 Google AdMob을 통해 광고를 제공합니다. 광고 성능 개선 및 사용자 경험 향상을 위해 광고 ID, 기기 정보 등 일부 데이터를 수집할 수 있습니다.

수집되는 정보는 다음과 같습니다:
- 광고 ID (예: Android Advertising ID)
- 기기 정보 (기기 모델, OS 버전 등)

이 정보는 다음 목적을 위해 사용됩니다:
- 맞춤형 광고 제공 및 광고 성능 분석
- 사용자 관심사 기반 광고 노출

보관 기간:
- Google AdMob 정책에 따라 광고 ID 및 관련 정보는 필요한 기간 동안만 저장되며, 이후 자동 삭제 또는 익명화 처리됩니다.

제3자 제공 여부:
- 수집된 정보는 Google AdMob을 통해 처리되며, 귀하의 동의 없이 당사 또는 Google이 제3자에게 직접 공유하지 않습니다.
- 단, Google의 광고 네트워크 내에서 익명화된 방식으로 광고 타겟팅에 활용될 수 있습니다.

광고 유형:
- 맞춤형 광고: 관심사에 기반한 광고 제공
- 비개인 광고: 일반적인 광고 제공

귀하는 아래 선택을 통해 광고 설정을 결정할 수 있으며, 언제든지 앱 설정에서 변경 가능합니다.","Our app provides advertisements through Google AdMob. To improve ad performance and enhance user experience, we may collect some data, such as advertising ID and device information.

Collected information includes:
- Advertising ID (e.g., Android Advertising ID)
- Device information (device model, OS version, etc.)

This information is used for the following purposes:
- Providing personalized ads and analyzing ad performance
- Displaying ads based on user interests

Retention Period:
- According to Google AdMob policies, advertising IDs and related information are stored only for the necessary period and then automatically deleted or anonymized.

Third-Party Sharing:
- Collected information is processed through Google AdMob and will not be directly shared with third parties by us or Google without your consent.
- However, it may be used for ad targeting in an anonymized manner within Google's ad network.

Ad Types:
- Personalized Ads: Providing ads based on interests
- Non-Personalized Ads: Providing general ads

You can determine your ad settings through the options below and change them at any time in the app settings.","Apl kami menyediakan iklan melalui Google AdMob. Untuk meningkatkan prestasi iklan dan pengalaman pengguna, kami mungkin mengumpul beberapa data, seperti ID pengiklanan dan maklumat peranti.

Maklumat yang dikumpul termasuk:
- ID Pengiklanan (cth., ID Pengiklanan Android)
- Maklumat peranti (model peranti, versi OS, dll.)

Maklumat ini digunakan untuk tujuan berikut:
- Menyediakan iklan diperibadikan dan menganalisis prestasi iklan
- Memaparkan iklan berdasarkan minat pengguna

Tempoh Pengekalan:
- Mengikut dasar Google AdMob, ID pengiklanan dan maklumat berkaitan disimpan hanya untuk tempoh yang diperlukan dan kemudian dipadamkan atau dianonimkan secara automatik.

Perkongsian Pihak Ketiga:
- Maklumat yang dikumpul diproses melalui Google AdMob dan tidak akan dikongsi secara langsung dengan pihak ketiga oleh kami atau Google tanpa persetujuan anda.
- Walau bagaimanapun, ia mungkin digunakan untuk penargetan iklan secara anonim dalam rangkaian iklan Google.

Jenis Iklan:
- Iklan Diperibadikan: Menyediakan iklan berdasarkan minat
- Iklan Bukan Peribadi: Menyediakan iklan umum

Anda boleh menentukan tetapan iklan anda melalui pilihan di bawah dan mengubahnya pada bila-bila masa dalam tetapan aplikasi.","当社のアプリはGoogle AdMobを通じて広告を提供しています。広告パフォーマンスの改善およびユーザー体験向上のため、広告ID、デバイス情報など一部のデータを収集する場合があります。

収集される情報は以下の通りです：
- 広告ID（例：Android広告ID）
- デバイス情報（デバイスモデル、OSバージョンなど）

この情報は以下の目的のために使用されます：
- パーソナライズされた広告の提供および広告パフォーマンスの分析
- ユーザーの興味に基づいた広告の表示

保管期間：
- Google AdMobのポリシーに従い、広告IDおよび関連情報は必要な期間のみ保存され、その後自動的に削除または匿名化処理されます。

第三者提供の有無：
- 収集された情報はGoogle AdMobを通じて処理され、お客様の同意なしに当社またはGoogleが第三者に直接共有することはありません。
- ただし、Googleの広告ネットワーク内で匿名化された方法で広告ターゲティングに活用される場合があります。

広告タイプ：
- パーソナライズ広告：興味に基づいた広告の提供
- 非パーソナル広告：一般的な広告の提供

お客様は以下の選択肢を通じて広告設定を決定でき、いつでもアプリ設定で変更可能です。","Манай апп нь Google AdMob-оор дамжуулан зар сурталчилгааг үзүүлдэг. Зар сурталчилгааны гүйцэтгэлийг сайжруулах, хэрэглэгчийн туршлагыг нэмэгдүүлэхийн тулд бид зар сурталчилгааны ID болон төхөөрөмжийн мэдээлэл зэрэг зарим өгөгдлийг цуглуулж болно.

Цуглуулах мэдээлэлд дараах зүйлс орно:
- Зар сурталчилгааны ID (жишээ нь: Android Advertising ID)
- Төхөөрөмжийн мэдээлэл (төхөөрөмжийн загвар, үйлдлийн системийн хувилбар гэх мэт)

Энэ мэдээллийг дараах зорилгоор ашиглана:
- Хувийн тохиргоотой зар сурталчилгаа үзүүлэх, зар сурталчилгааны гүйцэтгэлийг шинжлэх
- Хэрэглэгчийн сонирхолд үндэслэн зар сурталчилгаа харуулах

Хадгалах хугацаа:
- Google AdMob-ын бодлогын дагуу зар сурталчилгааны ID болон холбогдох мэдээллийг зөвхөн шаардлагатай хугацаанд хадгалж, дараа нь автоматаар устгах эсвэл нэргүй болгоно.

Гуравдагч талд хуваалцах эсэх:
- Цуглуулсан мэдээллийг Google AdMob-оор дамжуулан боловсруулдаг бөгөөд таны зөвшөөрөлгүйгээр бид эсвэл Google нь гуравдагч талд шууд хуваалцахгүй.
- Гэхдээ Google-ийн зар сурталчилгааны сүлжээнд нэргүй хэлбэрээр зар сурталчилгааны зорилгоор ашиглагдаж болно.

Зар сурталчилгааны төрөл:
- Хувийн тохиргоотой зар сурталчилгаа: Сонирхолд үндэслэн зар сурталчилгаа үзүүлэх
- Хувийн бус зар сурталчилгаа: Ерөнхий зар сурталчилгаа үзүүлэх

Та доорх сонголтуудаар дамжуулан зар сурталчилгааны тохиргоогоо тодорхойлох боломжтой бөгөөд апп-ын тохиргооноос хүссэн үедээ өөрчилж болно.","ແອັບຂອງພວກເຮົາໃຫ້ບໍລິການໂຄສະນາຜ່ານ Google AdMob. ເພື່ອປັບປຸງປະສິດທິພາບຂອງໂຄສະນາ ແລະ ເພີ່ມປະສົບການຂອງຜູ້ໃຊ້, ພວກເຮົາອາດຈະເກັບກຳບາງຂໍ້ມູນ, ເຊັ່ນ ID ການໂຄສະນາ ແລະ ຂໍ້ມູນອຸປະກອນ.

ຂໍ້ມູນທີ່ເກັບກຳປະກອບມີ:
- ID ການໂຄສະນາ (ຕົວຢ່າງ: Android Advertising ID)
- ຂໍ້ມູນອຸປະກອນ (ຮູບແບບອຸປະກອນ, ເວີຊັນ OS, ແລະອື່ນໆ)

ຂໍ້ມູນນີ້ຖືກນຳໃຊ້ເພື່ອຈຸດປະສົງດັ່ງຕໍ່ໄປນີ້:
- ການໃຫ້ໂຄສະນາທີ່ປັບແຕ່ງສ່ວນບຸກຄົນ ແລະ ການວິເຄາະປະສິດທິພາບຂອງໂຄສະນາ
- ການສະແດງໂຄສະນາຕາມຄວາມສົນໃຈຂອງຜູ້ໃຊ້

ໄລຍະເວລາເກັບຮັກສາ:
- ອີງຕາມນະໂຍບາຍຂອງ Google AdMob, ID ການໂຄສະນາ ແລະ ຂໍ້ມູນທີ່ກ່ຽວຂ້ອງຈະຖືກເກັບຮັກສາໄວ້ໃນໄລຍະເວລາທີ່ຈຳເປັນເທົ່ານັ້ນ ແລະ ຈາກນັ້ນຈະຖືກລຶບ ຫຼື ເຮັດໃຫ້ເປັນນິລະນາມໂດຍອັດຕະໂນມັດ.

ການແບ່ງປັນກັບພາກສ່ວນທີສາມ:
- ຂໍ້ມູນທີ່ເກັບກຳແມ່ນຖືກປະມວນຜົນຜ່ານ Google AdMob ແລະ ຈະບໍ່ຖືກແບ່ງປັນໂດຍກົງກັບພາກສ່ວນທີສາມໂດຍພວກເຮົາ ຫຼື Google ໂດຍບໍ່ມີການຍິນຍອມຂອງທ່ານ.
- ຢ່າງໃດກໍຕາມ, ມັນອາດຈະຖືກນຳໃຊ້ສຳລັບການກຳນົດເປົ້າໝາຍໂຄສະນາໃນລັກສະນະນິລະນາມພາຍໃນເຄືອຂ່າຍໂຄສະນາຂອງ Google.

ປະເພດໂຄສະນາ:
- ໂຄສະນາທີ່ປັບແຕ່ງສ່ວນບຸກຄົນ: ການໃຫ້ໂຄສະນາຕາມຄວາມສົນໃຈ
- ໂຄສະນາທີ່ບໍ່ເປັນສ່ວນບຸກຄົນ: ການໃຫ້ໂຄສະນາທົ່ວໄປ

ທ່ານສາມາດກຳນົດການຕັ້ງຄ່າໂຄສະນາຂອງທ່ານຜ່ານຕົວເລືອກລຸ່ມນີ້ ແລະ ປ່ຽນແປງໄດ້ທຸກເວລາໃນການຕັ້ງຄ່າແອັບ.","Aplikasi kami menyediakan iklan melalui Google AdMob. Untuk meningkatkan kinerja iklan dan pengalaman pengguna, kami dapat mengumpulkan beberapa data, seperti ID iklan dan informasi perangkat.

Informasi yang dikumpulkan meliputi:
- ID Iklan (misalnya, Android Advertising ID)
- Informasi perangkat (model perangkat, versi OS, dll.)

Informasi ini digunakan untuk tujuan berikut:
- Menyediakan iklan yang dipersonalisasi dan menganalisis kinerja iklan
- Menampilkan iklan berdasarkan minat pengguna

Periode Retensi:
- Sesuai dengan kebijakan Google AdMob, ID iklan dan informasi terkait hanya disimpan selama periode yang diperlukan dan kemudian otomatis dihapus atau dianonimkan.

Berbagi dengan Pihak Ketiga:
- Informasi yang dikumpulkan diproses melalui Google AdMob dan tidak akan dibagikan langsung dengan pihak ketiga oleh kami atau Google tanpa persetujuan Anda.
- Namun, informasi tersebut dapat digunakan untuk penargetan iklan secara anonim dalam jaringan iklan Google.

Jenis Iklan:
- Iklan yang Dipersonalisasi: Menyediakan iklan berdasarkan minat
- Iklan Non-Pribadi: Menyediakan iklan umum

Anda dapat menentukan pengaturan iklan Anda melalui opsi di bawah ini dan mengubahnya kapan saja di pengaturan aplikasi.","ແອັບຂອງພວກເຮົາໃຫ້ບໍລິການໂຄສະນາຜ່ານ Google AdMob. ເພື່ອປັບປຸງປະສິດທິພາບຂອງໂຄສະນາ ແລະ ເພີ່ມປະສົບການຂອງຜູ້ໃຊ້, ພວກເຮົາອາດຈະເກັບກຳບາງຂໍ້ມູນ, ເຊັ່ນ ID ການໂຄສະນາ ແລະ ຂໍ້ມູນອຸປະກອນ.

ຂໍ້ມູນທີ່ເກັບກຳປະກອບມີ:
- ID ການໂຄສະນາ (ຕົວຢ່າງ: Android Advertising ID)
- ຂໍ້ມູນອຸປະກອນ (ຮູບແບບອຸປະກອນ, ເວີຊັນ OS, ແລະອື່ນໆ)

ຂໍ້ມູນນີ້ຖືກນຳໃຊ້ເພື່ອຈຸດປະສົງດັ່ງຕໍ່ໄປນີ້:
- ການໃຫ້ໂຄສະນາທີ່ປັບແຕ່ງສ່ວນບຸກຄົນ ແລະ ການວິເຄາະປະສິດທິພາບຂອງໂຄສະນາ
- ການສະແດງໂຄສະນາຕາມຄວາມສົນໃຈຂອງຜູ້ໃຊ້

ໄລຍະເວລາເກັບຮັກສາ:
- ອີງຕາມນະໂຍບາຍຂອງ Google AdMob, ID ການໂຄສະນາ ແລະ ຂໍ້ມູນທີ່ກ່ຽວຂ້ອງຈະຖືກເກັບຮັກສາໄວ້ໃນໄລຍະເວລາທີ່ຈຳເປັນເທົ່ານັ້ນ ແລະ ຈາກນັ້ນຈະຖືກລຶບ ຫຼື ເຮັດໃຫ້ເປັນນິລະນາມໂດຍອັດຕະໂນມັດ.

ການແບ່ງປັນກັບພາກສ່ວນທີສາມ:
- ຂໍ້ມູນທີ່ເກັບກຳແມ່ນຖືກປະມວນຜົນຜ່ານ Google AdMob ແລະ ຈະບໍ່ຖືກແບ່ງປັນໂດຍກົງກັບພາກສ່ວນທີສາມໂດຍພວກເຮົາ ຫຼື Google ໂດຍບໍ່ມີການຍິນຍອມຂອງທ່ານ.
- ຢ່າງໃດກໍຕາມ, ມັນອາດຈະຖືກນຳໃຊ້ສຳລັບການກຳນົດເປົ້າໝາຍໂຄສະນາໃນລັກສະນະນິລະນາມພາຍໃນເຄືອຂ່າຍໂຄສະນາຂອງ Google.

ປະເພດໂຄສະນາ:
- ໂຄສະນາທີ່ປັບແຕ່ງສ່ວນບຸກຄົນ: ການໃຫ້ໂຄສະນາຕາມຄວາມສົນໃຈ
- ໂຄສະນາທີ່ບໍ່ເປັນສ່ວນບຸກຄົນ: ການໃຫ້ໂຄສະນາທົ່ວໄປ

ທ່ານສາມາດກຳນົດການຕັ້ງຄ່າໂຄສະນາຂອງທ່ານຜ່ານຕົວເລືອກລຸ່ມນີ້ ແລະ ປ່ຽນແປງໄດ້ທຸກເວລາໃນການຕັ້ງຄ່າແອັບ.","แอปของเราให้บริการโฆษณาผ่าน Google AdMob เพื่อปรับปรุงประสิทธิภาพโฆษณาและยกระดับประสบการณ์ของผู้ใช้ เราอาจรวบรวมข้อมูลบางอย่าง เช่น รหัสโฆษณาและข้อมูลอุปกรณ์

ข้อมูลที่รวบรวมได้แก่:
- รหัสโฆษณา (เช่น Android Advertising ID)
- ข้อมูลอุปกรณ์ (รุ่นอุปกรณ์, เวอร์ชัน OS, เป็นต้น)

ข้อมูลนี้ใช้เพื่อวัตถุประสงค์ดังต่อไปนี้:
- การนำเสนอโฆษณาที่ปรับให้เหมาะกับบุคคลและวิเคราะห์ประสิทธิภาพโฆษณา
- การแสดงโฆษณาตามความสนใจของผู้ใช้

ระยะเวลาการเก็บรักษา:
- ตามนโยบายของ Google AdMob รหัสโฆษณาและข้อมูลที่เกี่ยวข้องจะถูกจัดเก็บไว้เฉพาะในช่วงเวลาที่จำเป็นเท่านั้น และจะถูกลบหรือทำให้เป็นนิรนามโดยอัตโนมัติหลังจากนั้น

การแบ่งปันกับบุคคลที่สาม:
- ข้อมูลที่รวบรวมจะถูกประมวลผลผ่าน Google AdMob และเราหรือ Google จะไม่แบ่งปันโดยตรงกับบุคคลที่สามโดยไม่ได้รับความยินยอมจากคุณ
- อย่างไรก็ตาม อาจมีการนำไปใช้สำหรับการกำหนดเป้าหมายโฆษณาในลักษณะที่ไม่ระบุตัวตนภายในเครือข่ายโฆษณาของ Google

ประเภทโฆษณา:
- โฆษณาที่ปรับให้เหมาะกับบุคคล: การนำเสนอโฆษณาตามความสนใจ
- โฆษณาที่ไม่ใช่ส่วนบุคคล: การนำเสนอโฆษณาทั่วไป

คุณสามารถกำหนดการตั้งค่าโฆษณาของคุณผ่านตัวเลือกด้านล่างนี้ และเปลี่ยนแปลงได้ตลอดเวลาในการตั้งค่าแอป","ကျွန်ုပ်တို့၏အက်ပ်သည် Google AdMob မှတစ်ဆင့် ကြော်ငြာများကို ပြသပေးပါသည်။ ကြော်ငြာစွမ်းဆောင်ရည်ကို မြှင့်တင်ရန်နှင့် သုံးစွဲသူအတွေ့အကြုံကို တိုးတက်စေရန်အတွက် ကျွန်ုပ်တို့သည် ကြော်ငြာ ID နှင့် စက်ပစ္စည်းအချက်အလက်ကဲ့သို့သော ဒေတာအချို့ကို စုဆောင်းနိုင်ပါသည်။

စုဆောင်းထားသော အချက်အလက်များတွင် အောက်ပါတို့ ပါဝင်သည်-
- ကြော်ငြာ ID (ဥပမာ- Android Advertising ID)
- စက်ပစ္စည်းအချက်အလက် (စက်ပစ္စည်းမော်ဒယ်၊ OS ဗားရှင်း စသည်တို့)

ဤအချက်အလက်များကို အောက်ပါရည်ရွယ်ချက်များအတွက် အသုံးပြုသည်-
- ပုဂ္ဂိုလ်ရေးသီးသန့်ပြုလုပ်ထားသော ကြော်ငြာများ ပေးအပ်ခြင်းနှင့် ကြော်ငြာစွမ်းဆောင်ရည်ကို ခွဲခြမ်းစိတ်ဖြာခြင်း
- သုံးစွဲသူစိတ်ဝင်စားမှုအပေါ် အခြေခံ၍ ကြော်ငြာများကို ပြသခြင်း

ထိန်းသိမ်းထားမည့်ကာလ-
- Google AdMob မူဝါဒများအရ ကြော်ငြာ ID နှင့် ဆက်စပ်အချက်အလက်များကို လိုအပ်သောကာလအတွက်သာ သိမ်းဆည်းထားမည်ဖြစ်ပြီး၊ ထို့နောက် အလိုအလျောက် ဖျက်ပစ်ခြင်း သို့မဟုတ် အမည်မသိပြုလုပ်ခြင်း ပြုလုပ်ပါမည်။

ပြင်ပအဖွဲ့အစည်းသို့ မျှဝေခြင်း ရှိ၊မရှိ-
- စုဆောင်းထားသော အချက်အလက်များကို Google AdMob မှတစ်ဆင့် လုပ်ဆောင်မည်ဖြစ်ပြီး၊ သင်၏ခွင့်ပြုချက်မရှိဘဲ ကျွန်ုပ်တို့ သို့မဟုတ် Google မှ ပြင်ပအဖွဲ့အစည်းများသို့ တိုက်ရိုက်မျှဝေမည်မဟုတ်ပါ။
- သို့သော် Google ၏ ကြော်ငြာကွန်ရက်အတွင်း အမည်မသိဖြင့် ကြော်ငြာပစ်မှတ်ထားခြင်းအတွက် အသုံးပြုနိုင်ပါသည်။

ကြော်ငြာအမျိုးအစားများ-
- ပုဂ္ဂိုလ်ရေးသီးသန့်ပြုလုပ်ထားသော ကြော်ငြာများ- စိတ်ဝင်စားမှုအပေါ် အခြေခံ၍ ကြော်ငြာများ ပေးအပ်ခြင်း
- ပုဂ္ဂိုလ်ရေးသီးသန့်မပြုလုပ်ထားသော ကြော်ငြာများ- အထွေထွေကြော်ငြာများ ပေးအပ်ခြင်း

အောက်ပါရွေးချယ်မှုများမှတစ်ဆင့် သင်၏ကြော်ငြာဆက်တင်များကို သင်ဆုံးဖြတ်နိုင်ပြီး အက်ပ်ဆက်တင်များတွင် အချိန်မရွေး ပြောင်းလဲနိုင်ပါသည်။","Ang aming app ay nagbibigay ng mga advertisement sa pamamagitan ng Google AdMob. Upang mapabuti ang performance ng ad at mapahusay ang karanasan ng user, maaari kaming mangolekta ng ilang data, tulad ng advertising ID at impormasyon ng device.

Kasama sa kinokolektang impormasyon ang:
- Advertising ID (hal., Android Advertising ID)
- Impormasyon ng device (modelo ng device, bersyon ng OS, atbp.)

Ginagamit ang impormasyong ito para sa mga sumusunod na layunin:
- Pagbibigay ng personalized na ad at pagsusuri ng performance ng ad
- Pagpapakita ng mga ad batay sa interes ng user

Panahon ng Pagpapanatili:
- Ayon sa mga patakaran ng Google AdMob, ang mga advertising ID at kaugnay na impormasyon ay iniimbak lamang para sa kinakailangang panahon at pagkatapos ay awtomatikong binubura o ginagawang anonymous.

Pagbabahagi sa Ikatlong Partido:
- Ang nakolektang impormasyon ay pinoproseso sa pamamagitan ng Google AdMob at hindi direktang ibabahagi sa mga ikatlong partido ng kami o ng Google nang walang pahintulot mo.
- Gayunpaman, maaari itong gamitin para sa pag-target ng ad sa isang anonymous na paraan sa loob ng ad network ng Google.

Mga Uri ng Ad:
- Personalized na Ad: Nagbibigay ng mga ad batay sa mga interes
